author,n_items,cluster_id
08e52f8c-3c39-5281-bd88-31f2c0066745,64,3
921728bd-b119-5852-bda7-2382c6bf11dc,64,3
f2ed500c-b08c-5414-bdeb-09c8e46526f2,64,7
01fbf879-e031-5506-b9b6-815f14aa1c9d,64,7
2df344da-2b39-5d22-8e59-603efdfe4489,64,3
c1e2f2fc-d8ab-563b-86df-815ba5c1eee0,64,3
f4a8091f-d98b-54b9-adda-7490b21b2796,64,7
09df960b-27dd-50e9-9907-ee657645ba14,64,4
e7755de8-b015-549f-bc08-6a5341f43666,64,3
ebea6921-f7da-5c9a-ae5b-2ae07e2bb40a,63,7
5727d148-3d37-5a0f-86f7-b8f3aab2cee4,63,3
0b5e4c00-0344-5c0b-8290-43614ef1794b,63,3
65ef19f9-8ef1-5b9f-8c9b-a3aa3efd9985,63,3
d478347a-872d-5dfe-b05a-e75c161be4c7,63,4
872170ff-06d1-5d14-9864-d4476d9773c6,63,3
39b82b3f-2e92-5477-8c27-56ba297ea060,63,3
61a96d16-54a9-5eca-8b01-86665434e54e,63,3
fd3ec506-a9c2-508f-98dd-957d518e0682,63,3
a8277c6b-470a-5a2a-aa4f-2d783ec989c8,62,3
de194610-a094-561e-8fea-210f48eff35d,62,3
7badb299-1348-501f-8988-5010de91b1e7,62,3
a19f0031-712c-5491-b0d0-2a4d513b6473,62,3
ce0221c7-5486-5d3c-a132-95fac4e66087,62,3
e4bff629-98ec-5e49-9a34-f87556f1c65c,62,3
c813326e-4041-5505-8649-ae6275c14db4,62,3
26517ce6-106e-5a48-95fc-a7f1b9d4552c,62,3
f8f7a9d4-6872-5243-ac99-ac6d62a64e19,62,3
289f7b38-474c-5621-8c97-a119d714da5e,62,7
708cb135-e376-513e-b55e-e12ca1118938,62,3
18ba7bcc-ab71-51db-96f4-764c2f7a4668,62,3
84dd4b3b-6d8c-5629-9a2f-39909c2a8649,62,3
b01a70e7-91e2-55c5-8b59-cc6414a02eef,62,3
565d577c-7d59-5a7c-a662-1ed62c4789e5,61,3
b371b2d9-f693-5ce8-9fec-2091d9913fa6,61,4
7dbe7def-9335-5102-846d-8f97dd81d30a,61,3
cad693e9-1b7d-5ee3-b117-f7d232440d54,61,3
042ad2a9-2fc0-5eff-b664-fbb7251693fe,61,3
827376f4-c78b-58bb-acda-4cb879ebefc2,61,3
a1452ef0-3add-5e3b-8bc1-cf5ed7977cf3,61,3
29647670-a31b-55ab-b936-25f7003d9b0e,60,1
81023c85-3d9c-54c0-abe0-d1ce5e4bae3c,60,4
f2d77b1d-4bf6-57b8-8de9-2684e9112c85,60,3
71f35fd5-dbf4-500f-b50f-3009310d8746,60,3
88e9d97b-eb73-5389-97ce-2e6c06c60091,60,3
b1fb9434-e3e0-57cb-81ab-316f05adb64d,60,3
18ef9a80-41f3-5154-9a73-8ea0f096cee3,60,3
4ee9e6d8-5d60-5d64-b6c7-b58c728c983c,59,3
c37383d0-dbbd-5616-bbea-77c9687c6943,59,7
ad7f37f3-fbfd-5cb3-92aa-fb19872d02b2,59,3
a4e292f9-8e9a-532f-b39a-78c97fe94f83,59,3
61e70261-fe86-5eb2-b25b-862b0874e4da,59,3
26c09f27-78b3-54a9-8583-29bbf4eb536b,59,3
9deae3d5-788a-5a48-8227-b8b596c4d4f5,59,3
7a5e3d5a-befe-5e10-b813-cc0475258e1e,59,3
c5cb51f6-3111-598f-852f-106e8c210dfb,59,3
b919830b-d611-5593-a1fa-9b6985a2bb82,59,3
e5e50810-63c5-560e-97ea-fd2a79e90455,59,3
0b34453d-8171-5e91-84cd-2e85c7197561,58,7
d041063c-7814-5d4e-ac4e-1c04ca137f26,58,3
208cdd51-3be1-5d5a-b8b2-e8198c48d3d2,58,7
4c77b9d4-b9ce-5774-acd5-49560e02e604,58,3
dd40228a-527a-510d-be06-6e6f2a3d9927,58,3
b1b5d415-c80e-5d8d-9997-c5585c79cc52,58,3
af90a41b-2e65-576f-a9f5-39cf73d93cc3,58,3
c07277e2-017c-5957-b64d-53070cfa2072,58,3
9677c43d-6834-5bb5-8bdf-288e2b6ed192,58,3
efd9d5a1-3f11-53b5-a5df-20255b4867b8,58,3
ec02ea41-8ba2-5106-b985-7958fde3f837,58,3
8f18d1c3-7ad3-5b7e-a01c-54acb1b133eb,58,3
58ac178a-36f4-56e2-b2c9-a7d5fc8cf5ff,58,3
7ada3f40-374f-5bfe-bb7b-d239eb37a454,57,3
ab900b46-4eee-56e9-aa46-cd56bc1cfac1,57,3
207ac675-d67d-5660-a8ea-3b3d151f2612,57,3
3eb36d42-b58d-5f8e-a516-8cc0cfe42716,57,3
019faca6-4517-5518-8b8e-6342fa85b505,57,3
fd913308-5d37-574e-9005-44058076ab27,57,3
1d3d898f-7fee-5738-8afe-c30b5ba5a32a,57,3
f8e78667-8d0b-5b77-925f-608e61a5faf8,57,3
9f5b3eec-f321-5782-9ba2-be3f71332702,56,3
0765fb38-cfe8-58fc-ba99-fee8339dcd53,56,3
59c8a876-c3b6-5ae7-8f7d-6d1232e74f9a,56,4
efeb04eb-49ba-5722-9be1-0fa217469913,56,3
ff3e2b02-dddd-5a13-a961-7f7b8b8f0c46,56,3
870e6f7b-a0f5-598e-a9bf-26dd74ceca69,56,7
134d9c9a-eae1-53ce-84a5-55b3d74f67c6,56,3
1dfd3dc4-fb07-5893-bb5f-21c90c834a78,56,3
5105166a-5cc8-555b-8cc0-e414ee84038b,56,3
e4f62a75-a4dc-5167-96fe-106efb8e43fa,56,3
ca0c5ed4-2a1d-53e8-81ce-65fa2e8aabb5,56,3
532ec775-9294-5bd9-bcd4-ea96c036f11b,56,3
44c8ab00-2c7a-5c73-b5b8-e5a24765fc49,56,3
ec13d9db-217c-5589-a12b-0fa831ebf6e5,56,3
c30725ca-3b03-5461-981e-b97ee0323173,55,3
758bd425-4eff-5cb4-9880-a936a5a67157,55,4
d50a72af-2a5d-55a1-b900-96b46c7e3862,55,3
74332ab7-97fd-5ad2-b68a-766f1e5a7523,55,4
b192f5d1-9d1c-5b1b-85a2-b3796a5de88f,55,3
edd095be-8a58-52ef-b993-866ff43f7645,55,4
26716fd1-ccbc-5e23-9721-57413ff05b56,55,3
71da7583-60a1-5b10-b3db-75f7141bf263,55,3
acd22ea7-9f0a-5535-afdd-90aa8b559db5,55,3
6be8824b-dd13-57cb-bd5c-ec44b6f7935f,55,3
88c10054-e05e-57ab-89fd-56a1cfc952de,55,3
ef433c02-81d2-5179-ab97-090cf6924f2e,54,3
da5f7953-94de-5d91-b743-397e9acb8fa9,54,3
654ce6b2-9111-5173-94a3-5c1860e98d23,54,3
800e9c08-d1a6-57e7-a064-6d0918f393fa,54,3
76f8ad75-5ee0-57df-8104-64763e71049f,54,3
b1f0642c-edf4-57bb-81a6-ce0dbe03fb51,54,3
ecfe14f4-143a-5f91-bc48-d505ae63f1f0,54,3
d3fc5b49-b689-56bb-9dcc-37773a0ee7cd,54,3
4ea8eaee-1b05-5ab1-8d7c-fdc0d084378e,54,3
e14d9176-5f9f-54bf-b833-dfb4a2b5750b,54,3
cefac5bb-ac49-57e4-a365-f14f1e501b34,54,3
93965c94-5440-5625-b202-0e39e4deb828,54,3
8b554861-1d15-5ab2-9b70-fe401069d7ba,54,3
e3c27853-3745-546b-aa7e-ddea579f4ca1,54,3
61ee41ee-b1e6-502e-9566-e1120a7432e4,54,3
6bf23338-226b-5439-b556-ed5c04538b1b,54,3
d9632a74-33e9-5cdd-a75a-a50a57537297,54,3
d148a595-245e-51a9-9cf9-80c00fe62d3d,54,3
2c2addd8-7b44-5773-a05a-e9aa93655fbb,54,3
30b8215e-17a1-5ebd-b6d9-8189cd4b9e19,53,3
1c41e8b9-d906-5e36-a61d-b84b1928c75f,53,3
5b9c14ef-c5a8-5f36-b7cc-e7a836062f0d,53,4
f8a261f1-8a4a-5613-b2c4-22dcb260165d,53,3
f20abebf-99fa-58cd-8d5c-e26d9a6ef23a,53,3
96245070-cc66-51ca-822f-ae0ff3309ca1,53,3
124da8fd-917d-5a0c-b373-f1748478ab4d,53,3
7a1d322d-d73d-598a-accc-a24bb4f7d082,53,3
20232c8a-a092-5a80-a858-7b7f313c0b59,53,3
7eca6f55-bcb3-568e-ba35-e61cf4c81189,53,3
83982343-7d21-5d7f-a49f-de62f3f3531f,53,7
484a145f-72a1-5c7a-9eba-4377a75136d6,53,3
c6cb9361-0aa3-5cc4-b2c3-4caa85c854e6,53,3
6ba7390e-8d5b-5677-a423-ac9125917ad7,53,3
ba047f4d-4854-5f8e-a90e-86447970581e,52,3
2e595ac3-4aea-531b-a4a2-68e38e01ee4c,52,3
1cea1c04-684c-58f1-b5f1-65ff734b1b04,52,3
bf00a72b-6333-571a-9a0a-8092e74a71f2,52,7
32281d6b-3a0a-51de-9f2f-4baebe99bad4,52,3
52bc26b9-d9c5-5a9b-a773-7c14c06e3bab,52,3
c6b90255-a6e5-5f83-882f-480d5e7c052e,52,3
2ea96399-682e-5e27-9c17-83ab3792129c,52,3
9229612b-7f26-55a9-ad8b-0ea833587b5b,52,3
08782798-b03d-5373-9a80-76934cbd6431,52,3
d3b4cf51-0549-51cd-9009-e7e6f80742aa,52,3
9dfe7f95-a4cc-510d-b1d1-3172c0bc13fc,51,3
026807c9-d4e5-55d6-bf32-234774428069,51,3
ea26bf0f-84c0-568d-a1ef-dd44f73a7dd4,51,4
97674cbe-3d4b-58f7-a60f-657117ba99b9,51,3
fdf679ea-07f8-556e-88a1-b60627b4e64d,51,3
39716114-e6a6-527a-967a-458251cd934d,51,3
f2183f59-9867-593e-bf62-5b31e2644d44,51,3
460b089c-f58d-58a3-b8aa-0eca9d26508b,51,3
1eb2658a-8355-5dde-9610-79c1c38daea4,51,3
44fbee79-f1bc-52c8-be94-e573e21b2b79,51,3
4a4f9ddb-95d6-5cfe-b77a-980598f6ad65,51,3
83f6293f-00ae-5eee-a2f1-acebe6a98f25,51,3
8b43c0e8-4483-52a8-b334-5f9c05a94b8a,51,3
6acb5f54-06af-53e1-a61b-38f3a28fc5bf,51,3
f07af552-72b5-5e1d-9e2a-122175ce8c31,51,7
2c3c4f43-000d-562a-9c42-f83dd5bb3473,51,3
9eb36386-4804-5a3a-ba3f-844064a20316,51,4
d1cd31fa-ac56-5532-89a4-34a183f3ef0e,51,7
58eed144-c8d2-5a8f-b6e6-99122f35b7af,50,3
cae3b8f4-987d-5ce2-a8a4-1375fb0185ca,50,3
6c44f58b-ea58-5892-94c8-f27a44af658d,50,3
7793510d-ea23-5f7f-9d07-46545ef9bb27,50,3
7dc19bf6-8d04-561f-aa9b-76e23325dad9,50,7
469bf41a-003b-53fb-b8c5-392f09cd6795,50,3
4a4b7ab3-590d-5d9f-bc29-f17550168f08,50,3
3127bc27-3f1a-58a4-bcbb-7647f08b075b,50,3
857cc199-de2a-574a-a6b9-d6c63763d22b,50,3
33fa46a3-cb04-54dd-bde8-7f583fb99514,50,3
bd735e3c-9e4b-58a0-8528-c1b78b73b651,50,3
d99ea7c3-0276-51f5-926a-02f33db72957,50,3
f42f0d46-36ec-51ca-9a4b-20a9c909109f,50,3
aef5a25f-765c-5e5d-a960-d5a146be93b9,50,3
5852a354-bdb3-5328-a432-26da4223be59,50,3
b922905e-3523-5788-978e-219bb7bc7612,50,3
ffe9a2ad-2496-56d6-890d-18ea428fd0c9,49,3
16fb2146-9970-5627-9268-1faa1e61575b,49,3
6bf405a4-4975-5cc0-8364-af7b84864bff,49,3
0932e0f0-556d-55fa-b881-168925e2c178,49,3
d8b2cb64-f240-5026-a4a6-194cdbed0008,49,3
e5c670b2-7013-5909-a663-a5f253154b2c,49,3
e5a211a5-d1c7-5408-9718-89d60b1930da,49,3
4edfa1d7-a992-5c19-a7f0-0514933ede8f,49,3
83ec84c5-e28d-5468-b1c0-473cdc932cb9,49,3
a6b4b697-4aae-596f-af0c-20c57610a1c3,49,4
df31be23-c2e9-58d8-a670-cf47f7e05099,49,7
8c688722-c0ff-5c3d-95ee-5c163a3ff925,49,3
4ffaf84e-3e74-5377-b920-be7a34692397,49,3
8915f775-3495-51e8-8e94-8ad70fe0ac68,49,3
eea5b7ad-10a5-5c3b-8e75-5f491a88f19d,49,3
39c7b8da-f96f-5ade-9eb5-8468b32a024a,49,3
cf76a793-c94e-5547-8c82-9d2b2a1f946e,49,3
cad5b766-27ee-5b08-8cc9-f4b82207f695,49,3
99796b2e-992c-53e1-bce5-14bf5b7c8691,49,3
221731f2-e907-5e92-84d1-3af95d01dd35,49,3
115877ae-173b-52f8-bc28-00fb023d8376,49,3
443d7cab-d845-5db6-bf33-ea8a17b399c0,48,3
40b93d0b-0238-58a9-b898-5883da884fe0,48,3
ddd80dbe-cfc5-558a-ae20-6215f8b25b60,48,3
c19f10eb-402e-5adb-877d-17ed40b897a1,48,3
89608eb0-22cd-598b-8f5b-b5d3492d84f1,48,3
d74316f5-9cae-5dc8-a47a-b9b451f91392,48,4
aaab6cd9-b7eb-58c0-9801-3b2a179df6a0,48,3
e5679e73-9010-59a1-ba71-7d7ab1630c0b,48,3
cb0f19cd-3c8a-5c54-b660-5e001a540ca1,48,3
7f95d1b4-634b-5083-97b9-0e1a9e63f6c6,48,3
c724a0d4-3025-5422-86dc-c8987e2c7ecb,48,3
0eb001f3-ca0e-5e12-b87e-18d679a47115,48,7
a0f17d17-e573-507a-9a52-6c3aa9092b73,48,3
6465814f-546b-5c00-ad3a-ad72f3072ecd,48,4
3d8d7fe4-da2f-56ef-ab2c-c1c509a34fad,48,3
c28fd105-bc90-592e-a737-27883a2e443b,48,3
3bbb6444-a175-5839-8e40-17295c190c4d,48,3
37777779-c10b-5035-b9fb-405070056400,48,3
befdc1c7-b06d-5f9c-a180-c0edb1187702,48,3
d46319ed-1fae-5f5a-a0a8-0cdd1d639d3d,47,3
8101f980-e343-5d86-90a1-48dcdc33a93a,47,4
e624ab15-07a4-5a1c-8b7c-a9225b457b52,47,3
1554c347-8082-5c88-a1db-30e812aa6231,47,3
97c57da2-a896-5eb2-aff9-7990b734487e,47,3
b68f6fa2-d5a6-5c97-94ff-5c3db72abcd4,47,1
38af3927-627b-5a24-aeb9-aa19306f7bce,47,4
bddcef89-ef9f-5618-a739-8259b022313c,47,3
a45d01d6-60b5-5f61-9b15-b4abc0e04c2f,47,3
a02daf5f-ac7c-5c3e-842e-edf35b2042c4,47,3
65420636-bca4-5595-a80b-76dc32791573,47,3
f67b8b86-9ceb-50fd-b833-846a05bcef9e,47,3
14a70968-f4a2-5473-a190-2020b20643b7,47,3
c9797f2e-8b65-5d0c-8e29-9a519d8b8053,47,3
161c5477-4637-5359-986a-51966ee06978,47,3
f0794077-ede3-52ad-bae8-e8d4627d8618,47,3
dcc165f4-9fd9-5496-af0f-d3d969b60270,46,3
49666f3d-cdb1-55b2-889b-2f1ca545ccd4,46,3
aa49b255-188d-590a-9ca9-905ab59f125a,46,3
2fb24734-7ff3-56e1-a7c7-f8cd31e02f71,46,3
f03a9fbd-3f7e-5c68-b58d-7732a64b4957,46,3
825d3a16-b600-53a1-80d5-68ff3916f99b,46,3
17c3a3cc-25f3-5f6c-b782-df4319649459,46,3
cc23d634-fc7f-50fc-a609-5f202764a10e,46,4
f9186bb5-e062-5ced-9c41-058a7971e20b,46,3
dfa04150-0036-51b6-9f92-0db4f0aa79a3,46,3
911fc746-e088-52db-a10b-4f2839d96e55,46,7
330a6a1f-1f2e-5724-a9a5-609977a13dc8,46,3
3820cc7a-3133-5831-85f8-116c1b367ece,46,7
abd69b91-5458-5653-a7ad-f4bafd182f57,46,3
b300fcc9-b2cb-5c10-abc6-78685ea9969c,46,3
ad729ab6-8030-53ea-b014-3d932dcb814f,46,3
a12ca4d5-3be8-5484-941c-d870e5fa7269,46,4
a1097861-6e16-5d86-958b-d98305c0acbb,45,7
5177336c-df8c-5edf-a16f-481be3906940,45,1
2045dfbd-6d4d-524e-9359-5d052c4fc922,45,3
7ed1d8bc-e5e1-5acb-8a90-18231ee3911a,45,1
db4e922e-9c82-57bc-ac85-1d35e1eafcca,45,3
89da963f-ab72-5e7c-985f-9869a3c0b36b,45,4
619cd46b-ca19-59e9-8f9f-d20cba7c50f3,45,3
b1177845-1c7e-5d25-ba56-030c042253f3,45,7
56dc2c2d-1131-51dd-9721-6c9780bf8b63,45,3
65c56af7-2a6d-516b-b03d-315805d8bea0,45,3
ecdb5eac-689f-5aaa-b390-02e70183d3bb,45,3
58bdb04e-6906-51a7-bef6-b9e2ec20738c,45,3
86af84a2-8a94-593a-8031-9d9cf7b87299,45,7
0e133f11-3d19-5c93-897f-1444f3b9e9e9,45,3
66b96a01-11ce-5b86-b376-a47b638c809a,45,3
8520b590-3d62-5d24-9a72-a69998ce417d,45,4
c8a9d98f-6ca0-578b-978a-40257331f550,45,3
134f48bd-b579-52d1-ac40-4459a04c46a7,45,7
37187bc0-4e7f-5f5f-ada1-13c427a55f14,45,3
355dc0ca-aaed-5144-a1b9-189f20222537,45,3
bf3d103e-86df-57c0-b2f3-5efdc64d1d3a,45,7
6160802c-3b68-535b-b8a8-17541ee57510,45,3
aa1a4c33-e83c-5b1a-90eb-7b4c80ddd8e4,45,3
2cd01d6e-a81a-5e16-a07e-5761c81d945f,45,3
082b8c56-0a09-5fd5-a792-d338b605d7e0,45,3
906942f8-5053-5d32-8da2-4d2f34766a6c,45,3
d3ddab83-8f3b-5012-917c-40da15417daf,45,3
776eb0bf-7862-5243-9e75-4846bd11647c,45,3
6942a041-6b13-55f0-a484-2ec132c3893d,45,3
638eafbe-7a54-5457-8c8a-f32198625d8a,45,1
264f777a-daef-5fd5-a4c3-6970a9d4b480,45,7
d6227b41-f2fb-50f7-9ebe-47ad41b4a419,45,3
af8af7f6-a309-56d1-aa67-6f1e85358ee8,44,3
f25065fe-609e-532a-94c8-dcb91f702924,44,3
da1a97bb-b8c3-511a-bd2b-db72af28fb1c,44,3
445f3ae7-296c-568d-8bc5-461a44453993,44,3
b543fd20-0c12-5f33-9df5-0451742d6dca,44,3
73e73bf6-78ea-5fc4-9d9a-ee79b1e973c9,44,3
ca098d61-7436-5ddc-a374-803ea39e1b90,44,4
e97ba84f-39ce-5447-b443-6a9e60a752fd,44,3
37784703-0ce6-5b08-b431-8b8b24bb4ec9,44,3
c1f987c7-75a7-58f2-a818-0893449df84c,44,7
3b5b9a37-392f-54cb-8266-5aebd56b2ad3,44,3
901b889a-d767-5f72-a334-b424aa0d2096,44,3
2c834386-99ea-5932-aebd-f382e2ad6752,44,3
d06f9560-b354-5178-9cf4-1318b46f286d,44,3
d62025d4-ea63-5668-afb4-cb3095b0e037,44,7
cc927e93-179c-53cc-a489-431f7bb51557,44,3
2c1c3487-16ae-56c1-a241-dd351cd840f6,44,3
9a53b39f-7d31-50df-a3b4-13f0a75d6d67,44,3
d98ccdde-3a19-57dc-a74e-ad60ebb6b3c9,44,3
9e2308f1-de6c-5ea2-8bdd-a5fcc4d5529d,44,4
5341f3bc-8a9c-5c31-8dda-07c708c9d8bf,44,7
1f1ff705-57e1-5a1c-a999-b430055f159e,43,7
9ced40fe-19ef-5d76-b6e7-1b8783c2eb1e,43,3
5f01c11d-ee8f-5436-849d-be0af9c1503d,43,3
472fd18b-a260-5d90-b12e-7854fd5a6a0f,43,3
b3801a69-64b7-5d8b-904b-0ebbf8d4edbe,43,3
b37e802a-7d77-5f21-a83f-fe2184724410,43,3
4799be78-5da5-5929-91cc-eecbe05bbf1a,43,3
a69a614c-90ff-5b2e-93a9-73df436655a7,43,4
9b90c20f-4afb-5a3a-bab2-d79f66e6952a,43,2
96ee553c-b0e8-55bc-a692-bdf87211818d,43,7
eb161eeb-8214-5be7-b695-7bb45ad86e87,43,2
b4b1d326-bfd2-5d86-ba2c-c2094c0d44bb,43,3
3cb4410d-fdd1-527d-9c27-68d587c84e95,43,3
402f65fc-9d78-5f99-8feb-28d3ee68b0a3,43,3
ed7e7cf4-bf15-5108-b33c-dbebbefd8da3,43,3
74787d9c-aad8-5fb2-899e-624bd97fd381,43,3
e0ae2594-7056-5e33-aae5-e9ac7bdfee98,43,3
51291d47-7494-565f-9b40-07ad1b21d5a4,43,7
7f980a56-18bf-5d3a-81e1-a15ff9187534,43,3
f937a1ff-13fe-5251-bc60-1ee3799c5fbe,43,3
cbe723ec-1afe-56ab-a670-4dfa2d4d0657,43,6
16ef6b3e-7642-52cb-bd0f-98a46bf660b5,43,3
376c32ad-05d5-5355-a6fa-71c801237be3,43,7
42f4b0ac-1fa0-5210-95d1-213d53ff191e,42,4
aea584e1-cf6c-5a0e-b7e3-20eb3a07b25a,42,3
0e4d5536-8a76-5aec-9dfa-8f94d5c4b90a,42,3
989f5faf-6066-5b0a-bf54-5c47f40be7c5,42,3
a8c822d1-39b4-5d4d-99bc-c1d41cfb88ea,42,3
742197e5-a353-52d4-98a8-9e799ac5ec8e,42,7
99d6d873-26fd-54f8-9670-c3a47058ab29,42,7
885bbedb-3474-52a3-8f77-3bcef83a1dba,42,4
15d0e5d2-7a36-509a-a222-2db0a2d792ed,42,3
9b9c3cbb-0a25-585b-b9cd-e99004bd0de8,42,3
369b569a-ed70-5b65-bea4-c102144254d9,42,3
c5561974-a5d3-52d9-b613-4e3244190bda,42,7
143ef7cd-3312-5211-9926-6f0b41fa747f,42,3
58d51c07-7c4f-5175-a134-45cff148567a,42,7
83144c5b-883e-56ba-9c50-17342405f272,42,3
c668307c-fd0e-5064-9ca2-dbbbbdca3a42,42,7
e43b92fb-7084-53c7-a96f-e23ed6e40b96,42,3
7cdc0e5e-a14f-57f5-9ce7-ead318de376a,42,3
2d6123d3-09fe-54c6-8d93-7c25e6d4e2b9,42,7
e4bde49f-bb7d-528f-995d-61575c063c94,42,3
d3461e36-5272-5b18-9ffc-6df3d0f5caa4,42,3
d71cce18-ef54-5d2e-9c56-44637d674a68,42,3
d77bd22d-79b1-5f62-b672-5f8c26674b8a,42,3
01d2d478-b827-5361-8db0-03892ef3f200,42,3
7adaa82e-90f5-52df-b895-193fe09c2f0a,41,3
53c3fe6f-a60f-5aab-aeea-846e48f4be68,41,7
86667ff7-ca16-5aae-8fc0-ac085d2ed0bd,41,7
12d8212a-0bb6-5d4c-bd6c-154dd193c8cd,41,3
cab86d95-be7c-5a7f-aa03-6e01bd786916,41,3
8487d59e-a7c3-5b84-a248-a4f36d439019,41,3
36bee05b-fd93-5c14-b69c-61fe12e7aecc,41,3
b2877fd1-08d7-5499-af83-5a6e7c56eeff,41,3
406546fa-6b85-5f69-808f-9d00633a63ce,41,3
723342f1-5f09-5664-9785-39e9c47b6938,41,3
dddcb3d6-fbaf-5110-8b6f-4501a08cbd7d,41,3
11ac4e14-29a1-5b7b-aa65-074a45589c7b,41,3
b8808127-b07d-542f-8db2-591708ffce47,41,3
a9703158-a42c-5490-a690-3e3ca2462b62,41,3
05c99fe4-05d5-5774-bc6f-a21237576b13,41,4
8c92767c-6375-5a0e-95cb-d6876617ef89,41,3
d3b29bc0-193f-50ae-bfd4-f657922a921e,41,3
7e4fd3f6-6b17-5eff-87f6-d580635a55c9,41,3
a4d031c9-5d1d-5266-aec7-2a4d6aae1903,41,4
cfce3925-c76e-5a86-b348-d38a94e004b1,41,3
5f45171d-ef29-59ae-8bde-4001d0d120ca,41,3
60e8c770-ff29-587b-9084-a9f6a7d27e4e,41,3
e59108c9-b479-5330-a6f5-9252f6796d10,41,7
09839219-19b5-59a0-a97f-c7b030fef3f0,41,3
5d8e1536-d9c0-5537-aaee-5cf7b358f3a3,41,3
32d02f8e-5d80-5d63-9edb-f3007832de85,41,3
9a184106-c9bb-5bca-b7e6-98eabbb5d1c8,41,3
aab1edc9-6f0b-5813-b8ea-28eb2efbf245,41,3
06153d44-484f-5dba-b391-7921637c8c6b,41,7
21beec2b-3c73-5eab-9c29-03cb47157199,41,3
5c68264a-dcff-517a-9745-2062557d17b4,41,3
29de879f-d9d3-50c9-a3ed-78ad6d9980d4,41,3
0cfd4a4b-54bd-52ba-ad87-8cd36b1c2216,41,3
905bf2d2-66c2-5e82-924b-9dc53f5ef7ce,40,3
4767e91c-f741-5e6b-986a-cf1069a0f0e8,40,3
86769794-a12c-5490-84b0-7e10af593007,40,3
06be4287-3e29-5e9d-8d2c-9c79f9a84cb9,40,3
3c1a2de0-e0c5-543c-8639-52005b779798,40,3
9509ad6b-f65e-554c-be45-6d793eab8714,40,3
44133f65-097f-5276-8fac-1042a1f8f309,40,4
898017ef-782b-5cae-be59-f7500f536d0c,40,3
034fc38a-2efb-5083-a5e0-4b0b64a414a0,40,3
ed729e0f-cc49-5e1d-a143-6a625238b210,40,4
59659e0f-1b72-5647-82e1-d7893a9c02da,40,3
db32c0d5-1f0d-58fb-890a-63710bb42a1b,40,3
d02b459a-6bc8-5713-9edc-105395a20bfd,40,3
ecc28e18-e2dc-527f-9e35-4327ccaf7257,40,3
da313e85-fb01-5b2b-8ecc-f96510010e63,40,3
f80f6e97-9c72-5ca7-9ef7-a96a1b7060ed,40,3
1ff82ef5-dad5-55ea-a689-2c8e27eb46b0,40,7
e95210c6-850d-5f6d-a06a-8c2a76ba7317,40,7
28e23b91-e4b6-50b1-a2cf-7f26229fc3ee,40,3
cc534364-a610-5a7e-aac9-363f6dc744a3,40,3
bbe1c0d9-5e12-5527-9889-6db893e68055,40,3
3ad27699-323d-5d9b-b8b5-74e96e50ad38,40,3
cc63e759-7cdf-51b2-a44a-50b72fc552e8,40,3
7cb9724e-3f67-5420-ba0c-c10a717b12ee,40,3
a8e00341-c1b1-5da2-a53f-518a7dc8c70a,40,3
224107dc-1fd6-5224-8062-4a609364f202,40,3
23ef3f5b-1e48-5d74-a2f9-ef90e3a59250,40,3
93089534-a364-570f-a40c-d04ea5c9c711,40,3
7bfb7a92-df0e-5d88-8852-9c6d4e2e5de0,40,3
b7323a69-3c12-5e27-a5cd-59be33d33c62,40,3
e890f196-f7ce-58a5-9cc9-ab62c43be2b3,40,7
87d90295-be82-58d4-9c9c-100c2582b7ee,40,3
3f32932e-7dab-5478-b7b4-a8bed9a2e5b8,40,3
eb049c0e-12cf-5e2a-ba92-deac4fc16581,40,3
f9bcdfbd-6d2d-5567-a3ff-faecdf942495,40,3
afffae60-2320-54c4-b672-fa6718311f77,40,3
eb97fc9d-79ab-5e8d-ac24-9030d993fe97,40,3
4fceb712-ba9c-59a3-bbd2-34579295cf93,39,3
0513a18e-ee0a-53fc-a988-227a567fe361,39,7
3d7decab-13a4-517d-aeb1-9b263323eda5,39,3
617636ee-4b95-51ad-a622-b35d1fe902c4,39,3
bd4d0b93-8ac5-5b62-979f-9ababb134f12,39,3
d5f6d7ca-9ea2-5e32-842c-676bb1fbb486,39,3
de2b301b-95b9-5a70-b92e-6a68a3ac9310,39,3
abc7c845-ff10-5cc4-8b6e-080c17def84a,39,3
1cbc741a-9bd9-516e-aebb-f57a0d1886f1,39,3
90998d4d-b531-5732-baf2-64738529dfcf,39,3
2518bf86-1f50-58f1-b686-25cd728c5b47,39,3
77f4bb6b-75ea-5818-8b87-6c462f5184ad,39,3
1a58cb05-5239-5b43-9acb-69a3faea1096,39,3
1a72fae2-3f62-5b00-bff0-ee765415c8d7,39,4
f2f8437e-96b2-5fd1-95b4-ebb7a54bf95b,39,3
8d46011b-ffd4-543d-a64f-8bfd9ed5640e,39,3
497e8b6d-f3ec-5ab0-9c01-4da62ede46be,39,3
a4b61640-1eaf-5a20-a90e-f650f81d8700,39,3
8e74910b-52df-5111-a075-e291a8d02beb,39,3
fd569777-4a9d-5f93-a6a6-aa45aa4aa3c2,39,3
255b9f05-7e18-5e82-a14e-af0f54c9890e,39,3
2744d8f7-1142-5421-a76f-4992822634c8,39,5
a60219ff-5203-5650-a828-96499efa7181,39,3
8b8b95a6-a1cc-593a-bc28-38acba5bd1a4,39,3
ad5edfd7-7669-5857-8758-f82fc933e29b,39,3
